0.0,0.0,0.0,-0.17955552,-0.19668806,-0.031662624,-0.27075404,-0.50634676,-0.04768635,-0.2815454,-0.76000804,-0.07415537,-0.2462168,-0.96436054,-0.09688191,-0.114842296,-0.69846636,0.0029644493,-0.09939109,-0.94041896,-0.091766156,-0.1352103,-0.95180553,-0.15386112,-0.1636694,-0.8951205,-0.179699,0.041367386,-0.67639714,-0.031014655,0.062393326,-0.93955946,-0.13705485,-0.00052164576,-0.81985503,-0.17816444,-0.034322336,-0.69580674,-0.17433271,0.18920244,-0.6061481,-0.076664895,0.20859265,-0.8502346,-0.17904425,0.13715598,-0.6821877,-0.15923291,0.10519571,-0.549125,-0.11174954,0.34056833,-0.48343003,-0.12517862,0.3554888,-0.7200109,-0.18487471,0.28464973,-0.6066295,-0.14663023,0.24616812,-0.48640546,-0.09723732,A
0.0,0.0,0.0,-0.19518583,-0.21501356,-0.009284641,-0.28919604,-0.5241107,-0.01093728,-0.28954378,-0.7676423,-0.032054752,-0.2772998,-0.95968515,-0.04592631,-0.13757874,-0.7415347,0.06642573,-0.13566883,-0.9564814,-0.03204638,-0.17514823,-0.85229707,-0.09629098,-0.203721,-0.7205926,-0.11779441,0.020535698,-0.721728,0.02957878,0.02118271,-0.9383865,-0.06569787,-0.041923646,-0.74672645,-0.10274201,-0.056635253,-0.5983292,-0.09448226,0.17734936,-0.6614634,-0.023035217,0.17239399,-0.8615529,-0.109403625,0.09511893,-0.648469,-0.08125262,0.07950616,-0.50273687,-0.030092523,0.3350991,-0.54773563,-0.07869971,0.34317094,-0.75724995,-0.11928874,0.25482816,-0.62010556,-0.07223488,0.21837184,-0.50340366,-0.017490398,A
0.0,0.0,0.0,-0.19815412,-0.22288805,-0.03182108,-0.2914207,-0.53483623,-0.040121008,-0.28390035,-0.77931565,-0.06538062,-0.24085543,-0.96732515,-0.07918772,-0.1278694,-0.7650761,0.06652077,-0.10451425,-0.947972,-0.046920195,-0.13307184,-0.78763485,-0.12196701,-0.16092636,-0.6400353,-0.14842902,0.034567304,-0.7344406,0.03582495,0.049593892,-0.91409165,-0.079263605,-0.008384646,-0.6862982,-0.12643886,-0.030738581,-0.52871466,-0.119561546,0.19294521,-0.6627892,-0.014905802,0.19733933,-0.83702636,-0.11744839,0.12747659,-0.60742736,-0.09135209,0.10310456,-0.45963722,-0.035511628,0.34950468,-0.5402575,-0.070813194,0.3665395,-0.73308086,-0.12112632,0.28609484,-0.5892006,-0.075316526,0.24535632,-0.47382134,-0.016805422,A
0.0,0.0,0.0,-0.20387569,-0.20964158,-0.030078473,-0.2875918,-0.5319744,-0.039749704,-0.27682257,-0.78306425,-0.0652424,-0.23410761,-0.9692439,-0.07589323,-0.14860596,-0.76348203,0.058181513,-0.10980977,-0.97941,-0.04927069,-0.14092033,-0.78467596,-0.10776994,-0.1614545,-0.62648606,-0.123114236,0.01105975,-0.72873974,0.02833166,0.035955973,-0.9408066,-0.077645466,-0.020015743,-0.6918337,-0.105384104,-0.033669535,-0.53845406,-0.086094424,0.16793092,-0.66044277,-0.02156102,0.17661053,-0.8502203,-0.114265315,0.10780604,-0.60497385,-0.07441568,0.09149191,-0.45928267,-0.012441012,0.3273161,-0.54467267,-0.07707073,0.3425741,-0.7415314,-0.11823415,0.26641294,-0.5889582,-0.0682623,0.23715453,-0.4741996,-0.009994332,A
0.0,0.0,0.0,-0.19332395,-0.22369893,-0.031868733,-0.28568482,-0.534252,-0.047932737,-0.29066527,-0.78190005,-0.083189055,-0.23922276,-0.959443,-0.10724716,-0.1251416,-0.76290005,0.059454277,-0.082393035,-0.9954067,-0.04875412,-0.115774125,-0.8288914,-0.11184225,-0.14207214,-0.6568378,-0.12921524,0.027740682,-0.72273535,0.026863236,0.0592381,-0.9546991,-0.089992486,-0.0010457828,-0.7092585,-0.12958933,-0.019016225,-0.52547467,-0.1142412,0.1778676,-0.6507368,-0.025430186,0.1899641,-0.8622663,-0.13225183,0.118543826,-0.62203085,-0.10524795,0.0973207,-0.45021915,-0.044657055,0.32790226,-0.53600603,-0.08202304,0.34359458,-0.7482407,-0.13284148,0.27286163,-0.60244364,-0.08790751,0.24377498,-0.4707335,-0.029419858,A
0.0,0.0,0.0,-0.19770388,-0.21001215,-0.031941514,-0.29338446,-0.5191586,-0.041568268,-0.28999728,-0.77709365,-0.06841413,-0.2310095,-0.9516809,-0.08246068,-0.14434665,-0.76829356,0.06449645,-0.1008209,-0.99370384,-0.04886577,-0.12738833,-0.83391035,-0.11345123,-0.1589175,-0.6713811,-0.13012363,0.013224505,-0.7252847,0.033566978,0.04932565,-0.9439893,-0.08508665,-0.009009147,-0.7003551,-0.12227646,-0.03675063,-0.53828245,-0.10500572,0.16288748,-0.65131,-0.018486615,0.17765823,-0.843201,-0.1287349,0.10486018,-0.60109425,-0.09740491,0.07693558,-0.45153737,-0.033686433,0.31005755,-0.534097,-0.07495409,0.32454395,-0.7363978,-0.12750134,0.2540334,-0.57996714,-0.07940676,0.21970136,-0.45970824,-0.018347397,A
0.0,0.0,0.0,-0.19379869,-0.19275759,-0.046078365,-0.29213586,-0.52422446,-0.059334196,-0.28738657,-0.8133079,-0.0863525,-0.20046121,-0.9749376,-0.09649796,-0.13203953,-0.72966874,0.04823076,-0.089276426,-0.94568133,-0.06594489,-0.1241731,-0.7418759,-0.12571813,-0.14984392,-0.5979523,-0.1431455,0.013520045,-0.6843102,0.024784723,0.047450118,-0.88414955,-0.098470576,-0.010540452,-0.63819164,-0.13254316,-0.03605854,-0.50036126,-0.116273835,0.1507103,-0.61633253,-0.020902365,0.16644497,-0.7880506,-0.1303291,0.09884415,-0.5480429,-0.09289216,0.0691912,-0.41602656,-0.028786384,0.2848597,-0.5176654,-0.073266536,0.30042648,-0.6928164,-0.12405455,0.23614074,-0.5387871,-0.0791246,0.20174503,-0.4295543,-0.0232714,A
0.0,0.0,0.0,-0.19784456,-0.21639593,-0.03597836,-0.28993523,-0.5161203,-0.048237924,-0.2932263,-0.78411263,-0.076377854,-0.24853045,-0.96455646,-0.088676,-0.13574699,-0.73124796,0.059396558,-0.085525945,-0.9659824,-0.055149227,-0.12114139,-0.7626013,-0.11601356,-0.15015033,-0.60804415,-0.1320586,0.008887208,-0.69305444,0.032754842,0.044887505,-0.9158439,-0.085564844,-0.01294945,-0.66191715,-0.11472295,-0.036211338,-0.52504766,-0.096031,0.1463844,-0.6305674,-0.016036093,0.1656309,-0.8326568,-0.12732533,0.09757643,-0.5839056,-0.08897407,0.07067727,-0.44785878,-0.023701217,0.28221667,-0.53171945,-0.07002995,0.29754764,-0.722236,-0.121644415,0.23284906,-0.5634708,-0.07368079,0.20270398,-0.45651075,-0.0154494895,A
0.0,0.0,0.0,-0.19269691,-0.23217563,-0.029428938,-0.2778265,-0.54055405,-0.037427142,-0.28179654,-0.80201346,-0.06265239,-0.23600732,-0.9608913,-0.07215627,-0.12457118,-0.75324166,0.06230266,-0.07634143,-0.99571097,-0.052265175,-0.123968706,-0.7901487,-0.10896454,-0.15335573,-0.6419132,-0.12093465,0.016160583,-0.70237345,0.03292155,0.04775761,-0.92891914,-0.08577373,-0.017405676,-0.6763499,-0.11057881,-0.03598103,-0.54446495,-0.087772794,0.15291703,-0.6365014,-0.018495087,0.16679646,-0.83783865,-0.12901059,0.09347399,-0.5930524,-0.09009384,0.069990754,-0.45558643,-0.024257109,0.2891003,-0.53989154,-0.07483109,0.29691425,-0.7318681,-0.1223017,0.22753732,-0.573708,-0.07363612,0.20224886,-0.4622766,-0.015636003,A
0.0,0.0,0.0,-0.18876745,-0.22506326,-0.034119226,-0.28173438,-0.52565175,-0.052703395,-0.28872943,-0.7884121,-0.088951245,-0.23957925,-0.9645305,-0.110826835,-0.12525463,-0.74412954,0.050493855,-0.07747116,-0.99097866,-0.06799079,-0.12213802,-0.79556453,-0.13207519,-0.15072113,-0.6337939,-0.14975911,0.013078808,-0.69855833,0.02154609,0.0424093,-0.9288472,-0.10075299,-0.015971115,-0.68177456,-0.13437429,-0.034082096,-0.53263104,-0.1189471,0.14921263,-0.63682723,-0.028588591,0.1617797,-0.8451829,-0.1399891,0.094213866,-0.6039138,-0.10526604,0.068464756,-0.4561276,-0.04285138,0.2839094,-0.54494756,-0.083743304,0.2889341,-0.74412304,-0.13383062,0.22233938,-0.5858721,-0.08680777,0.19352955,-0.46428472,-0.029762238,A
